antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
R600_ADD_EXHAUST_VALVE_PLATE_R_SERIES,R600_ADD_CORROSION_SEAL_SET_R_SERIES,0.0626005361930295,0.06554959785522788,0.05254691689008043,0.8394004282655246,12.805577085604938,1.0,0.04844347691710571,5.818511170688115,0.9834750931689706,0.6950354609929078,0.8281347288568087,0.8205182100427828
R600_ADD_CORROSION_SEAL_SET_R_SERIES,R600_ADD_EXHAUST_VALVE_PLATE_R_SERIES,0.06554959785522788,0.0626005361930295,0.05254691689008043,0.801635991820041,12.805577085604936,1.0,0.04844347691710571,4.725652967026894,0.986578873408494,0.6950354609929078,0.788389031742815,0.8205182100427828
LD50_ADD_SEAL_SET_LD_SERIES,"LD50_ADD_BEARING_SET_LD_SERIES, LD50_ADD_FILTER_ELEMENT_LD_SERIES",0.07815013404825737,0.07962466487935657,0.07815013404825737,1.0,12.558922558922559,1.0,0.07192745581438809,inf,0.9984004653191799,0.9814814814814815,1.0,0.9907407407407407
"LD50_ADD_BEARING_SET_LD_SERIES, LD50_ADD_FILTER_ELEMENT_LD_SERIES",LD50_ADD_SEAL_SET_LD_SERIES,0.07962466487935657,0.07815013404825737,0.07815013404825737,0.9814814814814814,12.558922558922559,1.0,0.07192745581438809,49.77989276139388,1.0000000000000002,0.9814814814814815,0.979911567813269,0.9907407407407407
LD50_ADD_SEAL_SET_LD_SERIES,LD50_ADD_BEARING_SET_LD_SERIES,0.07815013404825737,0.0886058981233244,0.07815013404825737,1.0,11.285930408472012,1.0,0.07122557123245332,inf,0.9886578449905481,0.8819969742813919,1.0,0.9409984871406959
"LD50_ADD_FILTER_ELEMENT_LD_SERIES, LD50_ADD_SEAL_SET_LD_SERIES",LD50_ADD_BEARING_SET_LD_SERIES,0.07815013404825737,0.0886058981233244,0.07815013404825737,1.0,11.285930408472012,1.0,0.07122557123245332,inf,0.9886578449905481,0.8819969742813919,1.0,0.9409984871406959
LD50_ADD_BEARING_SET_LD_SERIES,LD50_ADD_SEAL_SET_LD_SERIES,0.0886058981233244,0.07815013404825737,0.07815013404825737,0.8819969742813918,11.285930408472012,1.0,0.07122557123245332,7.812086684539765,1.0,0.8819969742813919,0.8719932278812248,0.9409984871406959
LD50_ADD_BEARING_SET_LD_SERIES,"LD50_ADD_FILTER_ELEMENT_LD_SERIES, LD50_ADD_SEAL_SET_LD_SERIES",0.0886058981233244,0.07815013404825737,0.07815013404825737,0.8819969742813918,11.285930408472012,1.0,0.07122557123245332,7.812086684539765,1.0,0.8819969742813919,0.8719932278812248,0.9409984871406959
LD50_ADD_SEAL_SET_LD_SERIES,LD50_ADD_FILTER_ELEMENT_LD_SERIES,0.07815013404825737,0.09705093833780161,0.07815013404825737,1.0,10.303867403314918,1.0,0.070565590207649,inf,0.9794968736367601,0.8052486187845304,1.0,0.9026243093922652
"LD50_ADD_BEARING_SET_LD_SERIES, LD50_ADD_SEAL_SET_LD_SERIES",LD50_ADD_FILTER_ELEMENT_LD_SERIES,0.07815013404825737,0.09705093833780161,0.07815013404825737,1.0,10.303867403314918,1.0,0.070565590207649,inf,0.9794968736367601,0.8052486187845304,1.0,0.9026243093922652
